naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
562910,Remediation Services,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562910,Remediation Services,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562920,Materials Recovery Facilities,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562920,Materials Recovery Facilities,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562920,Materials Recovery Facilities,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562920,Materials Recovery Facilities,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562920,Materials Recovery Facilities,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562920,Materials Recovery Facilities,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562920,Materials Recovery Facilities,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562920,Materials Recovery Facilities,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562920,Materials Recovery Facilities,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562920,Materials Recovery Facilities,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562920,Materials Recovery Facilities,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562920,Materials Recovery Facilities,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562920,Materials Recovery Facilities,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562920,Materials Recovery Facilities,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562920,Materials Recovery Facilities,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562920,Materials Recovery Facilities,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562920,Materials Recovery Facilities,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562920,Materials Recovery Facilities,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562991,Septic Tank and Related Services,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562991,Septic Tank and Related Services,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562991,Septic Tank and Related Services,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562991,Septic Tank and Related Services,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562991,Septic Tank and Related Services,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562991,Septic Tank and Related Services,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562991,Septic Tank and Related Services,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562991,Septic Tank and Related Services,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562991,Septic Tank and Related Services,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562991,Septic Tank and Related Services,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562991,Septic Tank and Related Services,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562991,Septic Tank and Related Services,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562991,Septic Tank and Related Services,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562991,Septic Tank and Related Services,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562991,Septic Tank and Related Services,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562991,Septic Tank and Related Services,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562991,Septic Tank and Related Services,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562991,Septic Tank and Related Services,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562998,All Other Miscellaneous Waste Management Services,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562998,All Other Miscellaneous Waste Management Services,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562998,All Other Miscellaneous Waste Management Services,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562998,All Other Miscellaneous Waste Management Services,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562998,All Other Miscellaneous Waste Management Services,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562998,All Other Miscellaneous Waste Management Services,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562998,All Other Miscellaneous Waste Management Services,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562998,All Other Miscellaneous Waste Management Services,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562998,All Other Miscellaneous Waste Management Services,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562998,All Other Miscellaneous Waste Management Services,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562998,All Other Miscellaneous Waste Management Services,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562998,All Other Miscellaneous Waste Management Services,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562998,All Other Miscellaneous Waste Management Services,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562998,All Other Miscellaneous Waste Management Services,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562998,All Other Miscellaneous Waste Management Services,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562998,All Other Miscellaneous Waste Management Services,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562998,All Other Miscellaneous Waste Management Services,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562998,All Other Miscellaneous Waste Management Services,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
611110,Elementary and Secondary Schools,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.152,0.0,0.152,611100
611110,Elementary and Secondary Schools,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",7.027800000000001e-05,0.0,7.027800000000001e-05,611100
611110,Elementary and Secondary Schools,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000269133,0.0,0.000269133,611100
611110,Elementary and Secondary Schools,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00018069999999999997,0.0,0.00018069999999999997,611100
611110,Elementary and Secondary Schools,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00011376000000000001,0.0,0.00011376000000000001,611100
611110,Elementary and Secondary Schools,HFC-23,"kg CO2e/2022 USD, purchaser price",5.6792e-05,0.0,5.6792e-05,611100
611110,Elementary and Secondary Schools,HFC-236fa,"kg CO2e/2022 USD, purchaser price",2.18426e-06,0.0,2.18426e-06,611100
611110,Elementary and Secondary Schools,HFC-32,"kg CO2e/2022 USD, purchaser price",3.8318199999999995e-05,0.0,3.8318199999999995e-05,611100
611110,Elementary and Secondary Schools,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000666,0.0,0.000666,611100
611110,Elementary and Secondary Schools,Methane,"kg CO2e/2022 USD, purchaser price",0.023548,0.0,0.023548,611100
611110,Elementary and Secondary Schools,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.6422e-05,0.0,1.6422e-05,611100
611110,Elementary and Secondary Schools,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.009274999999999999,0.0,0.009274999999999999,611100
611110,Elementary and Secondary Schools,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",9.052799999999999e-06,0.0,9.052799999999999e-06,611100
611110,Elementary and Secondary Schools,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.59488e-05,0.0,2.59488e-05,611100
611110,Elementary and Secondary Schools,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.5984e-05,0.0,1.5984e-05,611100
611110,Elementary and Secondary Schools,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.1926e-06,0.0,1.1926e-06,611100
611110,Elementary and Secondary Schools,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00012972,0.0,0.00012972,611100
611110,Elementary and Secondary Schools,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.0195099999999996e-06,0.0,6.0195099999999996e-06,611100
611210,Junior Colleges,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.76346e-06,0.0,4.76346e-06,611A00
611210,Junior Colleges,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.107,0.0,0.107,611A00
611210,Junior Colleges,HFC-23,"kg CO2e/2022 USD, purchaser price",5.27e-05,0.0,5.27e-05,611A00
611210,Junior Colleges,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00143,0.0,0.00143,611A00
611210,Junior Colleges,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.04229e-05,0.0,1.04229e-05,611A00
611210,Junior Colleges,HFC-32,"kg CO2e/2022 USD, purchaser price",8.3271e-05,0.0,8.3271e-05,611A00
611210,Junior Colleges,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",5.48301e-05,0.0,5.48301e-05,611A00
611210,Junior Colleges,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.4007e-05,0.0,1.4007e-05,611A00
611210,Junior Colleges,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003887,0.0,0.0003887,611A00
611210,Junior Colleges,Methane,"kg CO2e/2022 USD, purchaser price",0.020187999999999998,0.0,0.020187999999999998,611A00
611210,Junior Colleges,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00057694,0.0,0.00057694,611A00
611210,Junior Colleges,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",9.384e-06,0.0,9.384e-06,611A00
611210,Junior Colleges,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.009911,0.0,0.009911,611A00
611210,Junior Colleges,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00024192000000000001,0.0,0.00024192000000000001,611A00
611210,Junior Colleges,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.22517e-06,0.0,6.22517e-06,611A00
611210,Junior Colleges,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.63304e-05,0.0,2.63304e-05,611A00
611210,Junior Colleges,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0001504,0.0,0.0001504,611A00
611210,Junior Colleges,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",7.387e-07,0.0,7.387e-07,611A00
611310,"Colleges, Universities, and Professional Schools",HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.76346e-06,0.0,4.76346e-06,611A00
611310,"Colleges, Universities, and Professional Schools","HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00143,0.0,0.00143,611A00
611310,"Colleges, Universities, and Professional Schools",HFC-32,"kg CO2e/2022 USD, purchaser price",8.3271e-05,0.0,8.3271e-05,611A00
611310,"Colleges, Universities, and Professional Schools",Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.4007e-05,0.0,1.4007e-05,611A00
611310,"Colleges, Universities, and Professional Schools",Methane,"kg CO2e/2022 USD, purchaser price",0.020187999999999998,0.0,0.020187999999999998,611A00
611310,"Colleges, Universities, and Professional Schools",HFC-23,"kg CO2e/2022 USD, purchaser price",5.27e-05,0.0,5.27e-05,611A00
611310,"Colleges, Universities, and Professional Schools",Perfluorobutane,"kg CO2e/2022 USD, purchaser price",9.384e-06,0.0,9.384e-06,611A00
611310,"Colleges, Universities, and Professional Schools",Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.107,0.0,0.107,611A00
611310,"Colleges, Universities, and Professional Schools",Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.009911,0.0,0.009911,611A00
611310,"Colleges, Universities, and Professional Schools",Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",5.48301e-05,0.0,5.48301e-05,611A00
611310,"Colleges, Universities, and Professional Schools",Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.22517e-06,0.0,6.22517e-06,611A00
611310,"Colleges, Universities, and Professional Schools",Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",1.04229e-05,0.0,1.04229e-05,611A00
611310,"Colleges, Universities, and Professional Schools",Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.63304e-05,0.0,2.63304e-05,611A00
611310,"Colleges, Universities, and Professional Schools",HFC-125,"kg CO2e/2022 USD, purchaser price",0.00057694,0.0,0.00057694,611A00
611310,"Colleges, Universities, and Professional Schools",Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.0001504,0.0,0.0001504,611A00
611310,"Colleges, Universities, and Professional Schools",HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003887,0.0,0.0003887,611A00
611310,"Colleges, Universities, and Professional Schools",Perfluoropropane,"kg CO2e/2022 USD, purchaser price",7.387e-07,0.0,7.387e-07,611A00
611310,"Colleges, Universities, and Professional Schools",HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00024192000000000001,0.0,0.00024192000000000001,611A00
611410,Business and Secretarial Schools,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00014711000000000002,0.0,0.00014711000000000002,611B00
611410,Business and Secretarial Schools,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0002743,0.0,0.0002743,611B00
611410,Business and Secretarial Schools,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.4864e-05,0.0,8.4864e-05,611B00
611410,Business and Secretarial Schools,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.3610200000000002e-06,0.0,3.3610200000000002e-06,611B00
611410,Business and Secretarial Schools,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00040893,0.0,0.00040893,611B00
611410,Business and Secretarial Schools,Methane,"kg CO2e/2022 USD, purchaser price",0.013384,0.0,0.013384,611B00
611410,Business and Secretarial Schools,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.0748000000000004e-06,0.0,7.0748000000000004e-06,611B00
611410,Business and Secretarial Schools,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003233,0.0,0.003233,611B00
611410,Business and Secretarial Schools,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.9758e-06,0.0,1.9758e-06,611B00
611410,Business and Secretarial Schools,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.4087e-05,0.0,2.4087e-05,611B00
611410,Business and Secretarial Schools,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.0892,0.0,0.0892,611B00
611410,Business and Secretarial Schools,HFC-32,"kg CO2e/2022 USD, purchaser price",5.88313e-05,0.0,5.88313e-05,611B00
611410,Business and Secretarial Schools,HFC-23,"kg CO2e/2022 USD, purchaser price",5.2948e-05,0.0,5.2948e-05,611B00
611410,Business and Secretarial Schools,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.7064500000000005e-06,0.0,4.7064500000000005e-06,611B00
611410,Business and Secretarial Schools,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00101,0.0,0.00101,611B00
611410,Business and Secretarial Schools,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.9159e-05,0.0,1.9159e-05,611B00
611410,Business and Secretarial Schools,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00017088000000000002,0.0,0.00017088000000000002,611B00
611410,Business and Secretarial Schools,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.13696e-05,0.0,2.13696e-05,611B00
611420,Computer Training,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0002743,0.0,0.0002743,611B00
611420,Computer Training,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00040893,0.0,0.00040893,611B00
611420,Computer Training,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.0892,0.0,0.0892,611B00
611420,Computer Training,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.9758e-06,0.0,1.9758e-06,611B00
611420,Computer Training,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00014711000000000002,0.0,0.00014711000000000002,611B00
611420,Computer Training,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.13696e-05,0.0,2.13696e-05,611B00
611420,Computer Training,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00101,0.0,0.00101,611B00
611420,Computer Training,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.0748000000000004e-06,0.0,7.0748000000000004e-06,611B00
611420,Computer Training,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.7064500000000005e-06,0.0,4.7064500000000005e-06,611B00
611420,Computer Training,HFC-23,"kg CO2e/2022 USD, purchaser price",5.2948e-05,0.0,5.2948e-05,611B00
611420,Computer Training,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.4087e-05,0.0,2.4087e-05,611B00
611420,Computer Training,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.9159e-05,0.0,1.9159e-05,611B00
611420,Computer Training,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.3610200000000002e-06,0.0,3.3610200000000002e-06,611B00
611420,Computer Training,HFC-32,"kg CO2e/2022 USD, purchaser price",5.88313e-05,0.0,5.88313e-05,611B00
611420,Computer Training,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.003233,0.0,0.003233,611B00
611420,Computer Training,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.4864e-05,0.0,8.4864e-05,611B00
611420,Computer Training,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00017088000000000002,0.0,0.00017088000000000002,611B00
611420,Computer Training,Methane,"kg CO2e/2022 USD, purchaser price",0.013384,0.0,0.013384,611B00
611430,Professional and Management Development Training,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.9758e-06,0.0,1.9758e-06,611B00
