naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
622110,General Medical and Surgical Hospitals,62,1449999999.9999998,0.11,0.018312,0.0114215,0.0024383572599999998,0.0002070965,0.000188705,2.9946e-05,0.00224,4,0.7556041210668264,co2,1
622210,Psychiatric and Substance Abuse Hospitals,62,1449999999.9999998,0.11,0.018312,0.0114215,0.00243835726,0.0002070965,0.000188705,2.9946e-05,0.00224,4,0.7556041210668264,co2,1
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62,1449999999.9999998,0.11,0.018312,0.0114215,0.0024383572599999998,0.0002070965,0.000188705,2.9946e-05,0.00224,4,0.7556041210668264,co2,1
623110,Nursing Care Facilities (Skilled Nursing Facilities),62,1590000000.0,0.117,0.024752,0.0122429999999999,0.0021499595399998004,0.0001378272,0.0002585,1.8998e-05,0.00231,4,0.7853287711042569,co2,1
623210,Residential Intellectual and Developmental Disability Facilities,62,1290000000.0,0.0874,0.021952,0.0122429999999999,0.0036287690000000004,0.00010164877000000001,0.00017014,1.34435e-05,0.00396,4,0.9021295559938196,co2,1
623220,Residential Mental Health and Substance Abuse Facilities,62,1290000000.0,0.0874,0.021952,0.0122429999999999,0.0036287689999999996,0.00010164877,0.00017014,1.34435e-05,0.00396,4,0.9021295559938195,co2,1
623311,Continuing Care Retirement Communities,62,1590000000.0,0.117,0.024752,0.0122429999999999,0.0021499595399998,0.0001378272,0.0002585,1.8998e-05,0.00231,4,0.7853287711042569,co2,1
623312,Assisted Living Facilities for the Elderly,62,1590000000.0,0.117,0.024752,0.0122429999999999,0.0021499595399998,0.0001378272,0.0002585,1.8998e-05,0.00231,4,0.7853287711042569,co2,1
623990,Other Residential Care Facilities,62,1290000000.0,0.0874,0.021952,0.0122429999999999,0.003628769,0.00010164877000000001,0.00017014,1.34435e-05,0.00396,4,0.9021295559938196,co2,1
624110,Child and Youth Services,62,1180000000.0,0.0743,0.025648,0.01537,0.00133945376,0.00011424299999999998,0.00012831,1.41841e-05,0.00144,4,0.9541713593864969,co2,1
624120,Services for the Elderly and Persons with Disabilities,62,1180000000.0,0.0743,0.025648,0.01537,0.00133945376,0.00011424299999999998,0.00012831,1.41841e-05,0.00144,4,0.9541713593864969,co2,1
624190,Other Individual and Family Services,62,1180000000.0,0.0743,0.025648,0.01537,0.00133945376,0.000114243,0.00012831,1.41841e-05,0.00144,4,0.9541713593864969,co2,1
624210,Community Food Services,62,2170000000.0,0.128,0.04648,0.03657,0.0026357047999998997,0.00023480219999999998,0.0002585,2.1413e-05,0.00284,4,1.0116286850710499,co2,2
624221,Temporary Shelters,62,2170000000.0,0.128,0.04648,0.03657,0.0026357047999998997,0.0002348022,0.0002585,2.1413e-05,0.00284,4,1.0116286850710499,co2,2
624229,Other Community Housing Services,62,2170000000.0,0.128,0.04648,0.03657,0.0026357047999999,0.00023480220000000003,0.0002585,2.1413e-05,0.00284,4,1.0116286850710499,co2,2
624230,Emergency and Other Relief Services,62,2170000000.0,0.128,0.04648,0.03657,0.0026357047999999,0.00023480220000000003,0.0002585,2.1413e-05,0.00284,4,1.0116286850710499,co2,2
624310,Vocational Rehabilitation Services,62,2170000000.0,0.128,0.04648,0.03657,0.0026357047999999,0.0002348022,0.0002585,2.1413e-05,0.00284,4,1.0116286850710499,co2,2
624410,Child Day Care Services,62,2150000000.0,0.137,0.05152,0.0217565,0.0020578988399999,0.00015976551,0.0002585,1.8676e-05,0.00221,4,0.9192821577972188,co2,2
711110,Theater Companies and Dinner Theaters,71,859999999.9999999,0.0708,0.0101079999999999,0.003286,0.0007950904599999999,8.319197e-05,0.0001363,1.05616e-05,0.00084,3,0.5941956935053827,co2,0
711120,Dance Companies,71,859999999.9999999,0.0708,0.0101079999999999,0.003286,0.0007950904599999999,8.319197e-05,0.0001363,1.05616e-05,0.00084,3,0.5941956935053827,co2,0
711130,Musical Groups and Artists,71,859999999.9999999,0.0708,0.0101079999999999,0.003286,0.00079509046,8.319197e-05,0.0001363,1.05616e-05,0.00084,3,0.5941956935053827,co2,0
711190,Other Performing Arts Companies,71,859999999.9999999,0.0708,0.0101079999999999,0.003286,0.00079509046,8.319197e-05,0.0001363,1.05616e-05,0.00084,3,0.5941956935053827,co2,0
711211,Sports Teams and Clubs,71,670000000.0,0.0497,0.008876,0.0065455,0.0006107192999999999,5.205957e-05,9.964e-05,6.2468e-06,0.000653,3,0.7718663402827193,co2,0
711212,Racetracks,71,670000000.0,0.0497,0.008876,0.0065455,0.0006107192999999999,5.2059570000000003e-05,9.964e-05,6.2468e-06,0.000653,3,0.7718663402827193,co2,0
711219,Other Spectator Sports,71,670000000.0,0.0497,0.008876,0.0065455,0.0006107193,5.205957e-05,9.964e-05,6.2468e-06,0.000653,3,0.7718663402827193,co2,0
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71,930000000.0,0.0757,0.0112839999999999,0.0038425,0.00070124758,8.04228e-05,0.000136065,1.00786e-05,0.000737,3,0.6033774620894635,co2,0
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71,930000000.0,0.0757,0.0112839999999999,0.0038425,0.00070124758,8.042280000000001e-05,0.000136065,1.00786e-05,0.000737,3,0.6033774620894635,co2,0
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71,930000000.0,0.0757,0.0112839999999999,0.0038425,0.00070124758,8.04228e-05,0.000136065,1.00786e-05,0.000737,3,0.6033774620894635,co2,0
711510,"Independent Artists, Writers, and Performers",71,330000000.0,0.0278,0.003276,0.00111035,0.0003075308799999,5.181904e-05,5.9925e-05,5.1681e-06,0.000324,3,0.5491824450241488,co2,0
712110,Museums,71,1360000000.0,0.113,0.015316,0.0052205,0.0010430993599999,0.00012719133,0.000219255,1.9481e-05,0.00109,4,0.5772710484113746,co2,1
712120,Historical Sites,71,1360000000.0,0.113,0.015316,0.0052205,0.0010430993599999001,0.00012719132999999998,0.000219255,1.9481e-05,0.00109,4,0.5772710484113746,co2,1
712130,Zoos and Botanical Gardens,71,1360000000.0,0.113,0.015316,0.0052205,0.0010430993599999001,0.00012719133,0.000219255,1.9481e-05,0.00109,4,0.5772710484113746,co2,1
712190,Nature Parks and Other Similar Institutions,71,1360000000.0,0.113,0.015316,0.0052205,0.0010430993599999001,0.00012719132999999998,0.000219255,1.9481e-05,0.00109,4,0.5772710484113746,co2,1
713110,Amusement and Theme Parks,71,1670000000.0,0.108,0.03388,0.022578,0.0011067120999997998,0.0001612930499999,0.00023735,1.9481e-05,0.00117,4,0.9259189945023216,co2,1
713120,Amusement Arcades,71,1670000000.0,0.108,0.03388,0.022578,0.0011067120999997998,0.0001612930499999,0.00023735,1.9481e-05,0.00117,4,0.9259189945023216,co2,1
713210,Casinos (except Casino Hotels),71,1739999999.9999998,0.142,0.020524,0.007685,0.0017679207999999,0.00015022923999999998,0.0002145549999999,1.45383e-05,0.00188,4,0.6139268779700366,co2,2
713290,Other Gambling Industries,71,1739999999.9999998,0.142,0.020524,0.007685,0.0017679207999999,0.00015022924,0.0002145549999999,1.45383e-05,0.00188,4,0.6139268779700366,co2,2
713910,Golf Courses and Country Clubs,71,2350000000.0,0.163,0.0364,0.03074,0.00179741652,0.00015649648,0.00036895,1.7227e-05,0.00191,4,0.8602341744689607,co2,2
713920,Skiing Facilities,71,2350000000.0,0.163,0.0364,0.03074,0.0017974165200000001,0.00015649648,0.00036895,1.7227e-05,0.00191,4,0.8602341744689607,co2,2
713930,Marinas,71,2350000000.0,0.163,0.0364,0.03074,0.0017974165200000001,0.00015649647999999998,0.00036895,1.7227e-05,0.00191,4,0.8602341744689607,co2,2
713940,Fitness and Recreational Sports Centers,71,2350000000.0,0.163,0.0364,0.03074,0.00179741652,0.00015649647999999998,0.00036895,1.7227e-05,0.00191,4,0.8602341744689607,co2,2
713950,Bowling Centers,71,2350000000.0,0.163,0.0364,0.03074,0.00179741652,0.00015649648,0.00036895,1.7227e-05,0.00191,4,0.8602341744689607,co2,2
713990,All Other Amusement and Recreation Industries,71,2350000000.0,0.163,0.0364,0.03074,0.0017974165200000003,0.00015649647999999998,0.00036895,1.7227e-05,0.00191,4,0.8602341744689607,co2,2
721110,Hotels (except Casino Hotels) and Motels,72,1449999999.9999998,0.115,0.0175,0.009964,0.0014042394399999,0.00011473198000000001,0.0002491,1.21394e-05,0.0015,4,0.6837011766189129,co2,1
721120,Casino Hotels,72,1449999999.9999998,0.115,0.0175,0.009964,0.0014042394399998998,0.00011473198000000001,0.0002491,1.21394e-05,0.0015,4,0.6837011766189129,co2,1
721191,Bed-and-Breakfast Inns,72,1449999999.9999998,0.115,0.0175,0.009964,0.0014042394399999,0.00011473198,0.0002491,1.21394e-05,0.0015,4,0.6837011766189129,co2,1
721199,All Other Traveler Accommodation,72,1449999999.9999998,0.115,0.0175,0.009964,0.0014042394399999,0.00011473198000000001,0.0002491,1.21394e-05,0.0015,4,0.6837011766189129,co2,1
721211,RV (Recreational Vehicle) Parks and Campgrounds,72,1449999999.9999998,0.115,0.0175,0.009964,0.0014042394399999,0.00011473198,0.0002491,1.21394e-05,0.0015,4,0.6837011766189129,co2,1
721214,Recreational and Vacation Camps (except Campgrounds),72,1449999999.9999998,0.115,0.0175,0.009964,0.0014042394399998998,0.00011473198,0.0002491,1.21394e-05,0.0015,4,0.6837011766189129,co2,1
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",72,1449999999.9999998,0.115,0.0175,0.009964,0.0014042394399999,0.00011473198,0.0002491,1.21394e-05,0.0015,4,0.6837011766189129,co2,1
722310,Food Service Contractors,72,1320000000.0,0.0964,0.019684,0.0133295,0.0013617942399999998,0.00010601979999999998,0.000188,1.17691e-05,0.00146,4,0.8065962004425687,co2,1
722320,Caterers,72,1320000000.0,0.0964,0.019684,0.0133295,0.0013617942399999998,0.00010601979999999998,0.000188,1.17691e-05,0.00146,4,0.8065962004425687,co2,1
722330,Mobile Food Services,72,1320000000.0,0.0964,0.019684,0.0133295,0.0013617942399999998,0.00010601979999999999,0.000188,1.17691e-05,0.00146,4,0.8065962004425687,co2,1
722410,Drinking Places (Alcoholic Beverages),72,1320000000.0,0.0964,0.019684,0.0133295,0.00136179424,0.00010601979999999999,0.000188,1.17691e-05,0.00146,4,0.8065962004425687,co2,1
722511,Full-Service Restaurants,72,1940000000.0,0.129,0.03612,0.0240885,0.0018584169200000003,0.00012656317,0.00026085,1.37816e-05,0.002,4,0.901012298265807,co2,2
722513,Limited-Service Restaurants,72,2550000000.0,0.178,0.04172,0.0275599999999999,0.0033670492000000005,0.00016112613,0.0003854,1.7871000000000002e-05,0.00365,4,0.8578484985200097,co2,2
722514,"Cafeterias, Grill Buffets, and Buffets",72,1320000000.0,0.0964,0.019684,0.0133295,0.00136179424,0.00010601979999999999,0.000188,1.17691e-05,0.00146,4,0.8065962004425687,co2,1
722515,Snack and Nonalcoholic Beverage Bars,72,1320000000.0,0.0964,0.019684,0.0133295,0.0013617942399999998,0.00010601979999999999,0.000188,1.17691e-05,0.00146,4,0.8065962004425687,co2,1
811111,General Automotive Repair,81,1029999999.9999999,0.0899,0.00812,0.0029945,0.0009081222800000001,0.00028045209999999997,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811112,Automotive Exhaust System Repair,81,1029999999.9999999,0.0899,0.00812,0.0029945,0.0009081222799999999,0.0002804521,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811113,Automotive Transmission Repair,81,1029999999.9999999,0.0899,0.00812,0.0029945,0.0009081222800000001,0.00028045209999999997,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811118,Other Automotive Mechanical and Electrical Repair and Maintenance,81,1029999999.9999999,0.0899,0.00812,0.0029945,0.00090812228,0.00028045209999999997,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811121,"Automotive Body, Paint, and Interior Repair and Maintenance",81,1029999999.9999999,0.0899,0.00812,0.0029945,0.0009081222800000001,0.00028045209999999997,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811122,Automotive Glass Replacement Shops,81,1029999999.9999999,0.0899,0.00812,0.0029945,0.0009081222800000001,0.00028045209999999997,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811191,Automotive Oil Change and Lubrication Shops,81,1029999999.9999999,0.0899,0.00812,0.0029945,0.00090812228,0.00028045209999999997,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811192,Car Washes,81,1029999999.9999999,0.0899,0.00812,0.0029945,0.0009081222800000001,0.0002804521,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811198,All Other Automotive Repair and Maintenance,81,1029999999.9999999,0.0899,0.00812,0.0029945,0.00090812228,0.00028045209999999997,0.0002585,3.3327e-05,0.00093,3,0.49481655962773674,co2,0
811211,Consumer Electronics Repair and Maintenance,81,760000000.0,0.0632,0.00658,0.0022313,0.00130917148,0.0005929742399999999,0.00026085,0.000121716,0.00134,4,0.5976278893719401,co2,0
811212,Computer and Office Machine Repair and Maintenance,81,760000000.0,0.0632,0.00658,0.0022313,0.00130917148,0.0005929742399999999,0.00026085,0.000121716,0.00134,4,0.5976278893719401,co2,0
811213,Communication Equipment Repair and Maintenance,81,760000000.0,0.0632,0.00658,0.0022313,0.00130917148,0.0005929742399999999,0.00026085,0.000121716,0.00134,4,0.5976278893719401,co2,0
811219,Other Electronic and Precision Equipment Repair and Maintenance,81,760000000.0,0.0632,0.00658,0.0022313,0.00130917148,0.00059297424,0.00026085,0.000121716,0.00134,4,0.5976278893719401,co2,0
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,81,1360000000.0,0.0912,0.007392,0.003604,0.0158607237999999,0.00023069574999999998,0.000221135,2.093e-05,0.0173,4,0.775467754000268,co2,1
811411,Home and Garden Equipment Repair and Maintenance,81,1130000000.0,0.0958,0.008176,0.0038425,0.0018692623599998997,0.00109509927,0.00048175,0.00021735,0.00182,5,0.5876176511303448,co2,1
811412,Appliance Repair and Maintenance,81,1130000000.0,0.0958,0.008176,0.0038425,0.0018692623599998997,0.0010950992699999998,0.00048175,0.00021735,0.00182,5,0.5876176511303448,co2,1
811420,Reupholstery and Furniture Repair,81,1130000000.0,0.0958,0.008176,0.0038425,0.0018692623599999,0.0010950992700000002,0.00048175,0.00021735,0.00182,5,0.5876176511303448,co2,1
811430,Footwear and Leather Goods Repair,81,1130000000.0,0.0958,0.008176,0.0038425,0.0018692623599999,0.0010950992699999998,0.00048175,0.00021735,0.00182,5,0.5876176511303448,co2,1
811490,Other Personal and Household Goods Repair and Maintenance,81,1130000000.0,0.0958,0.008176,0.0038425,0.0018692623599999,0.0010950992699999998,0.00048175,0.00021735,0.00182,5,0.5876176511303448,co2,1
812111,Barber Shops,81,1250000000.0,0.107,0.01162,0.003922,0.0012233557200000001,0.0002090773,0.000235,2.9141e-05,0.00126,4,0.5294205982119393,co2,1
812112,Beauty Salons,81,1250000000.0,0.107,0.01162,0.003922,0.0012233557200000001,0.0002090773,0.000235,2.9141e-05,0.00126,4,0.5294205982119393,co2,1
812113,Nail Salons,81,1250000000.0,0.107,0.01162,0.003922,0.0012233557200000001,0.0002090773,0.000235,2.9141e-05,0.00126,4,0.5294205982119393,co2,1
812191,Diet and Weight Reducing Centers,81,1250000000.0,0.107,0.01162,0.003922,0.0012233557200000001,0.0002090773,0.000235,2.9141e-05,0.00126,4,0.5294205982119393,co2,1
812199,Other Personal Care Services,81,1250000000.0,0.107,0.01162,0.003922,0.0012233557200000001,0.0002090773,0.000235,2.9141e-05,0.00126,4,0.5294205982119393,co2,1
812210,Funeral Homes and Funeral Services,81,470000000.0,0.0416,0.003276,0.0010918,0.0002796072,4.999242e-05,7.708e-05,5.0232000000000005e-06,0.000291,3,0.42280635822983786,co2,0
812220,Cemeteries and Crematories,81,470000000.0,0.0416,0.003276,0.0010918,0.0002796072,4.999242e-05,7.708e-05,5.0232000000000005e-06,0.000291,3,0.42280635822983786,co2,0
812310,Coin-Operated Laundries and Drycleaners,81,1580000000.0,0.134,0.016268,0.004346,0.0012889345999999,0.0006105504,0.0002961,8.758400000000001e-05,0.0012,4,0.5461218532076866,co2,1
812320,Drycleaning and Laundry Services (except Coin-Operated),81,1580000000.0,0.134,0.016268,0.004346,0.0012889345999999,0.0006105504,0.0002961,8.758400000000001e-05,0.0012,4,0.5461218532076866,co2,1
812331,Linen Supply,81,1580000000.0,0.134,0.016268,0.004346,0.0012889345999999,0.0006105503999999999,0.0002961,8.758400000000001e-05,0.0012,4,0.5461218532076866,co2,1
812332,Industrial Launderers,81,1580000000.0,0.134,0.016268,0.004346,0.0012889345999999,0.0006105503999999999,0.0002961,8.758400000000001e-05,0.0012,4,0.5461218532076866,co2,1
812910,Pet Care (except Veterinary) Services,81,1110000000.0,0.0922,0.011844,0.0042135,0.0009943359999998,0.00015351012000000002,0.00019552,1.9964e-05,0.00104,3,0.5759579054467103,co2,1
812921,Photofinishing Laboratories (except One-Hour),81,1110000000.0,0.0922,0.011844,0.0042135,0.0009943359999998,0.00015351012,0.00019552,1.9964e-05,0.00104,3,0.5759579054467103,co2,1
812922,One-Hour Photofinishing,81,1110000000.0,0.0922,0.011844,0.0042135,0.0009943359999998,0.00015351012,0.00019552,1.9964e-05,0.00104,3,0.5759579054467103,co2,1
812930,Parking Lots and Garages,81,1110000000.0,0.0922,0.011844,0.0042135,0.0009943359999998,0.00015351012000000002,0.00019552,1.9964e-05,0.00104,3,0.5759579054467103,co2,1
812990,All Other Personal Services,81,1110000000.0,0.0922,0.011844,0.0042135,0.0009943359999998,0.00015351012,0.00019552,1.9964e-05,0.00104,3,0.5759579054467103,co2,1
813110,Religious Organizations,81,760000000.0,0.0608,0.0105,0.003233,0.00073799564,8.711027999999999e-05,9.635e-05,1.14632e-05,0.000778,3,0.6463780492294757,co2,0
813211,Grantmaking Foundations,81,590000000.0,0.0505,0.00532,0.0018762,0.00052743188,8.538781e-05,9.1885e-05,9.9659e-06,0.000554,3,0.5181679780131664,co2,0
813212,Voluntary Health Organizations,81,590000000.0,0.0505,0.00532,0.0018762,0.00052743188,8.538780999999999e-05,9.1885e-05,9.9659e-06,0.000554,3,0.5181679780131664,co2,0
813219,Other Grantmaking and Giving Services,81,590000000.0,0.0505,0.00532,0.0018762,0.00052743188,8.538781e-05,9.1885e-05,9.9659e-06,0.000554,3,0.5181679780131664,co2,0
813311,Human Rights Organizations,81,590000000.0,0.0505,0.00532,0.0018762,0.00052743188,8.538781e-05,9.1885e-05,9.9659e-06,0.000554,3,0.5181679780131664,co2,0
813312,"Environment, Conservation and Wildlife Organizations",81,590000000.0,0.0505,0.00532,0.0018762,0.00052743188,8.538781e-05,9.1885e-05,9.9659e-06,0.000554,3,0.5181679780131664,co2,0
813319,Other Social Advocacy Organizations,81,590000000.0,0.0505,0.00532,0.0018762,0.00052743188,8.538781e-05,9.1885e-05,9.9659e-06,0.000554,3,0.5181679780131664,co2,0
813410,Civic and Social Organizations,81,1280000000.0,0.0939,0.014588,0.006201,0.0060478261999999,0.0001284883,0.000188,1.50374e-05,0.00664,4,0.7724093065417112,co2,1
813910,Business Associations,81,1280000000.0,0.0939,0.014588,0.006201,0.0060478261999998995,0.0001284883,0.000188,1.50374e-05,0.00664,4,0.7724093065417112,co2,1
